defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0000677,W2401-0115,W2401-0115-W01,CMP-01,cmp,particle,0.0488,45.28,122.9,2024-01-20T11:12:15
D-0000678,W2401-0115,W2401-0115-W06,CMP-01,cmp,scratch,0.0309,-14.12,-122.15,2024-01-20T10:47:15
D-0000679,W2401-0115,W2401-0115-W03,CMP-01,cmp,void,0.0847,126.41,87.86,2024-01-20T10:35:15
D-0000680,W2401-0115,W2401-0115-W01,CMP-01,cmp,void,0.0147,-44.27,18.61,2024-01-20T11:58:15
D-0000681,W2401-0115,W2401-0115-W25,CMP-01,cmp,patterning_defect,0.0173,22.16,141.47,2024-01-20T11:36:15
D-0000682,W2401-0115,W2401-0115-W06,CMP-01,cmp,etch_pit,0.0809,-116.46,94.25,2024-01-20T09:22:15
D-0000683,W2401-0115,W2401-0115-W11,CMP-01,cmp,scratch,0.0165,113.27,72.67,2024-01-20T09:58:15
D-0000684,W2401-0116,W2401-0116-W02,LIT-01,litho,etch_pit,0.0209,-135.93,-11.21,2024-01-20T16:51:46
D-0000685,W2401-0116,W2401-0116-W14,LIT-01,litho,bridge,0.0644,-147.63,-4.81,2024-01-20T16:23:46
D-0000686,W2401-0116,W2401-0116-W21,LIT-01,litho,particle,0.0503,84.99,18.41,2024-01-20T14:47:46
D-0000687,W2401-0116,W2401-0116-W23,LIT-01,litho,scratch,0.0749,-107.03,20.11,2024-01-20T15:23:46
D-0000688,W2401-0116,W2401-0116-W14,LIT-01,litho,bridge,0.0558,108.83,-26.19,2024-01-20T13:57:46
D-0000689,W2401-0116,W2401-0116-W20,LIT-01,litho,scratch,0.0865,79.27,-25.8,2024-01-20T16:31:46
D-0000690,W2401-0116,W2401-0116-W03,LIT-01,litho,patterning_defect,0.0734,4.37,-106.91,2024-01-20T15:25:46
D-0000691,W2401-0117,W2401-0117-W10,LIT-02,litho,etch_pit,0.0166,119.71,67.16,2024-01-20T18:08:02
D-0000692,W2401-0117,W2401-0117-W02,LIT-02,litho,scratch,0.0136,-44.17,18.32,2024-01-20T20:26:02
D-0000693,W2401-0117,W2401-0117-W13,LIT-02,litho,scratch,0.0247,-9.45,-60.56,2024-01-20T21:10:02
D-0000694,W2401-0117,W2401-0117-W24,LIT-02,litho,void,0.0305,78.65,96.51,2024-01-20T19:16:02
D-0000695,W2401-0117,W2401-0117-W05,LIT-02,litho,void,0.0148,107.89,142.75,2024-01-20T19:41:02
D-0000696,W2401-0118,W2401-0118-W24,DIFF-02,diffusion,void,0.0255,14.29,145.94,2024-01-20T23:06:01
D-0000697,W2401-0118,W2401-0118-W10,DIFF-02,diffusion,patterning_defect,0.0503,14.05,139.37,2024-01-20T23:23:01
D-0000698,W2401-0118,W2401-0118-W08,DIFF-02,diffusion,void,0.0885,121.51,139.78,2024-01-20T23:18:01
D-0000699,W2401-0118,W2401-0118-W13,DIFF-02,diffusion,patterning_defect,0.0532,-50.41,-133.18,2024-01-21T01:30:01
D-0000700,W2401-0119,W2401-0119-W09,LIT-01,litho,etch_pit,0.0415,-15.2,-49.0,2024-01-21T02:36:05
D-0000701,W2401-0119,W2401-0119-W12,LIT-01,litho,patterning_defect,0.0228,19.24,68.3,2024-01-21T02:18:05
D-0000702,W2401-0119,W2401-0119-W20,LIT-01,litho,particle,0.085,119.89,-52.28,2024-01-21T02:26:05
D-0000703,W2401-0119,W2401-0119-W16,LIT-01,litho,bridge,0.0348,-140.79,146.05,2024-01-21T02:42:05
D-0000704,W2401-0119,W2401-0119-W08,LIT-01,litho,particle,0.0167,-119.17,83.11,2024-01-21T03:55:05
D-0000705,W2401-0119,W2401-0119-W04,LIT-01,litho,bridge,0.0649,-106.59,91.02,2024-01-21T05:16:05
D-0000706,W2401-0119,W2401-0119-W15,LIT-01,litho,bridge,0.0143,60.4,-98.88,2024-01-21T02:22:05
D-0000707,W2401-0120,W2401-0120-W23,IMP-02,implant,bridge,0.0836,-55.09,125.14,2024-01-21T07:29:19
D-0000708,W2401-0120,W2401-0120-W23,IMP-02,implant,patterning_defect,0.0646,148.47,117.1,2024-01-21T09:11:19
D-0000709,W2401-0120,W2401-0120-W05,IMP-02,implant,scratch,0.0821,84.91,119.23,2024-01-21T07:52:19
D-0000710,W2401-0120,W2401-0120-W02,IMP-02,implant,particle,0.0788,77.34,59.49,2024-01-21T06:33:19
D-0000711,W2401-0120,W2401-0120-W03,IMP-02,implant,scratch,0.037,108.12,128.29,2024-01-21T07:49:19
D-0000712,W2401-0120,W2401-0120-W21,IMP-02,implant,bridge,0.0571,-17.83,116.4,2024-01-21T07:47:19
D-0000713,W2401-0120,W2401-0120-W02,IMP-02,implant,void,0.0135,99.76,-119.23,2024-01-21T08:14:19
D-0000714,W2401-0121,W2401-0121-W05,DIFF-02,diffusion,void,0.0541,128.36,62.07,2024-01-21T13:17:17
D-0000715,W2401-0121,W2401-0121-W22,DIFF-02,diffusion,void,0.0122,-80.28,74.8,2024-01-21T11:02:17
D-0000716,W2401-0121,W2401-0121-W02,DIFF-02,diffusion,particle,0.0414,136.3,36.37,2024-01-21T12:03:17
D-0000717,W2401-0121,W2401-0121-W25,DIFF-02,diffusion,etch_pit,0.0263,118.38,-113.68,2024-01-21T11:57:17
D-0000718,W2401-0121,W2401-0121-W12,DIFF-02,diffusion,particle,0.0125,-85.08,-135.41,2024-01-21T13:22:17
D-0000719,W2401-0122,W2401-0122-W03,DEP-02,deposition,particle,0.034,33.8,-121.05,2024-01-21T15:40:29
D-0000720,W2401-0122,W2401-0122-W21,DEP-02,deposition,scratch,0.0592,116.79,137.03,2024-01-21T16:15:29
D-0000721,W2401-0122,W2401-0122-W12,DEP-02,deposition,etch_pit,0.0295,-37.61,19.99,2024-01-21T15:21:29
D-0000722,W2401-0122,W2401-0122-W02,DEP-02,deposition,void,0.0157,-131.32,138.2,2024-01-21T17:09:29
D-0000723,W2401-0122,W2401-0122-W19,DEP-02,deposition,particle,0.0115,21.22,131.99,2024-01-21T17:04:29
D-0000724,W2401-0122,W2401-0122-W02,DEP-02,deposition,particle,0.0409,-18.11,-70.7,2024-01-21T18:03:29
D-0000725,W2401-0123,W2401-0123-W16,IMP-02,implant,void,0.0656,-111.66,116.15,2024-01-21T19:51:06
D-0000726,W2401-0123,W2401-0123-W22,IMP-02,implant,scratch,0.0779,-57.59,59.27,2024-01-21T20:31:06
D-0000727,W2401-0123,W2401-0123-W08,IMP-02,implant,particle,0.0414,-12.37,77.11,2024-01-21T19:36:06
D-0000728,W2401-0123,W2401-0123-W11,IMP-02,implant,scratch,0.0274,39.6,97.88,2024-01-21T19:14:06
D-0000729,W2401-0123,W2401-0123-W16,IMP-02,implant,scratch,0.0404,-72.98,118.86,2024-01-21T19:43:06
D-0000730,W2401-0124,W2401-0124-W04,DEP-01,deposition,void,0.0304,24.47,38.07,2024-01-22T01:20:23
D-0000731,W2401-0124,W2401-0124-W19,DEP-01,deposition,etch_pit,0.022,86.2,-57.3,2024-01-21T22:55:23
D-0000732,W2401-0124,W2401-0124-W03,DEP-01,deposition,particle,0.073,21.25,42.66,2024-01-22T00:18:23
D-0000733,W2401-0124,W2401-0124-W22,DEP-01,deposition,particle,0.0295,40.89,136.8,2024-01-22T00:53:23
D-0000734,W2401-0124,W2401-0124-W14,DEP-01,deposition,void,0.0294,-103.86,120.05,2024-01-21T22:53:23
D-0000735,W2401-0124,W2401-0124-W13,DEP-01,deposition,void,0.0276,-108.45,127.4,2024-01-21T23:43:23
D-0000736,W2401-0125,W2401-0125-W15,CMP-01,cmp,scratch,0.0801,18.65,86.41,2024-01-22T05:12:33
D-0000737,W2401-0125,W2401-0125-W15,CMP-01,cmp,scratch,0.0552,-93.55,-98.04,2024-01-22T06:01:33
D-0000738,W2401-0125,W2401-0125-W19,CMP-01,cmp,etch_pit,0.0349,-31.22,-80.18,2024-01-22T03:54:33
D-0000739,W2401-0125,W2401-0125-W14,CMP-01,cmp,bridge,0.0806,88.61,114.65,2024-01-22T03:29:33
D-0000740,W2401-0125,W2401-0125-W15,CMP-01,cmp,void,0.0517,-125.83,-11.34,2024-01-22T04:51:33
D-0000741,W2401-0125,W2401-0125-W01,CMP-01,cmp,bridge,0.0201,121.38,-114.87,2024-01-22T06:18:33
D-0000742,W2401-0126,W2401-0126-W06,IMP-02,implant,scratch,0.0702,-147.18,-92.66,2024-01-22T09:44:15
D-0000743,W2401-0126,W2401-0126-W06,IMP-02,implant,particle,0.0736,67.22,-98.07,2024-01-22T08:15:15
D-0000744,W2401-0126,W2401-0126-W17,IMP-02,implant,etch_pit,0.0518,122.14,66.39,2024-01-22T09:40:15
D-0000745,W2401-0126,W2401-0126-W12,IMP-02,implant,bridge,0.0447,81.3,0.93,2024-01-22T07:39:15
D-0000746,W2401-0126,W2401-0126-W18,IMP-02,implant,void,0.054,-124.7,26.39,2024-01-22T08:05:15
D-0000747,W2401-0126,W2401-0126-W19,IMP-02,implant,etch_pit,0.0652,-8.81,60.79,2024-01-22T07:09:15
D-0000748,W2401-0127,W2401-0127-W18,LIT-01,litho,void,0.0667,74.62,81.39,2024-01-22T11:32:32
D-0000749,W2401-0127,W2401-0127-W16,LIT-01,litho,void,0.0747,30.95,-84.65,2024-01-22T12:52:32
D-0000750,W2401-0127,W2401-0127-W13,LIT-01,litho,bridge,0.0224,121.77,-6.08,2024-01-22T11:16:32
D-0000751,W2401-0127,W2401-0127-W17,LIT-01,litho,scratch,0.0869,-56.32,-133.08,2024-01-22T10:56:32
D-0000752,W2401-0127,W2401-0127-W17,LIT-01,litho,particle,0.0678,-6.92,-148.64,2024-01-22T11:17:32
D-0000753,W2401-0127,W2401-0127-W18,LIT-01,litho,scratch,0.0336,-111.02,127.13,2024-01-22T11:30:32
D-0000754,W2401-0127,W2401-0127-W05,LIT-01,litho,bridge,0.0224,-73.92,-66.33,2024-01-22T12:36:32
D-0000755,W2401-0128,W2401-0128-W21,DEP-03,deposition,scratch,0.0205,74.29,7.42,2024-01-22T15:18:30
D-0000756,W2401-0128,W2401-0128-W03,DEP-03,deposition,void,0.0863,-41.75,30.53,2024-01-22T15:40:30
D-0000757,W2401-0128,W2401-0128-W23,DEP-03,deposition,particle,0.0201,37.94,-145.11,2024-01-22T14:59:30
D-0000758,W2401-0128,W2401-0128-W21,DEP-03,deposition,scratch,0.0141,130.26,58.37,2024-01-22T15:46:30
D-0000759,W2401-0128,W2401-0128-W05,DEP-03,deposition,particle,0.0451,-41.97,128.25,2024-01-22T17:48:30
D-0000760,W2401-0128,W2401-0128-W04,DEP-03,deposition,scratch,0.0674,-136.65,82.5,2024-01-22T15:23:30
D-0000761,W2401-0129,W2401-0129-W03,CMP-01,cmp,void,0.0809,-27.67,-31.03,2024-01-22T19:10:59
D-0000762,W2401-0129,W2401-0129-W22,CMP-01,cmp,patterning_defect,0.0146,64.14,28.27,2024-01-22T21:02:59
D-0000763,W2401-0129,W2401-0129-W15,CMP-01,cmp,void,0.0418,25.2,33.11,2024-01-22T20:07:59
D-0000764,W2401-0129,W2401-0129-W05,CMP-01,cmp,etch_pit,0.0647,45.22,146.22,2024-01-22T19:32:59
D-0000765,W2401-0129,W2401-0129-W14,CMP-01,cmp,bridge,0.075,142.53,-126.94,2024-01-22T20:26:59
D-0000766,W2401-0129,W2401-0129-W13,CMP-01,cmp,etch_pit,0.0133,132.58,24.45,2024-01-22T21:25:59
D-0000767,W2401-0129,W2401-0129-W07,CMP-01,cmp,particle,0.0728,-70.43,101.96,2024-01-22T22:19:59
D-0000768,W2401-0129,W2401-0129-W18,CMP-01,cmp,etch_pit,0.0154,-33.64,-100.66,2024-01-22T21:35:59
D-0000769,W2401-0130,W2401-0130-W07,DIFF-02,diffusion,patterning_defect,0.0436,-144.83,-132.35,2024-01-23T01:19:56
D-0000770,W2401-0130,W2401-0130-W18,DIFF-02,diffusion,etch_pit,0.0875,-24.53,139.97,2024-01-23T01:16:56
D-0000771,W2401-0130,W2401-0130-W15,DIFF-02,diffusion,patterning_defect,0.0802,-136.91,-79.31,2024-01-23T01:16:56
D-0000772,W2401-0130,W2401-0130-W05,DIFF-02,diffusion,particle,0.051,-31.67,-41.22,2024-01-23T00:53:56
D-0000773,W2401-0131,W2401-0131-W10,ETCH-03,etch,etch_pit,0.0727,-59.45,-138.22,2024-01-23T05:30:01
D-0000774,W2401-0131,W2401-0131-W13,ETCH-03,etch,patterning_defect,0.0648,31.19,-92.81,2024-01-23T04:37:01
D-0000775,W2401-0131,W2401-0131-W19,ETCH-03,etch,void,0.0107,43.87,-36.68,2024-01-23T05:36:01
D-0000776,W2401-0131,W2401-0131-W07,ETCH-03,etch,particle,0.0235,-108.86,113.86,2024-01-23T04:10:01
D-0000777,W2401-0131,W2401-0131-W03,ETCH-03,etch,scratch,0.0217,-84.5,-26.54,2024-01-23T04:15:01
D-0000778,W2401-0131,W2401-0131-W24,ETCH-03,etch,scratch,0.0624,58.24,-69.57,2024-01-23T04:18:01
D-0000779,W2401-0131,W2401-0131-W04,ETCH-03,etch,bridge,0.078,40.6,135.58,2024-01-23T05:56:01
D-0000780,W2401-0131,W2401-0131-W24,ETCH-03,etch,void,0.0889,134.21,35.07,2024-01-23T06:49:01
D-0000781,W2401-0132,W2401-0132-W14,CMP-02,cmp,particle,0.0292,-56.28,95.56,2024-01-23T08:22:51
D-0000782,W2401-0132,W2401-0132-W22,CMP-02,cmp,bridge,0.0646,-70.43,-89.1,2024-01-23T09:27:51
D-0000783,W2401-0132,W2401-0132-W08,CMP-02,cmp,etch_pit,0.0676,137.8,-65.04,2024-01-23T09:58:51
D-0000784,W2401-0132,W2401-0132-W06,CMP-02,cmp,etch_pit,0.0633,-40.33,-78.72,2024-01-23T09:03:51
D-0000785,W2401-0132,W2401-0132-W09,CMP-02,cmp,patterning_defect,0.0859,-138.65,56.48,2024-01-23T08:20:51
D-0000786,W2401-0132,W2401-0132-W03,CMP-02,cmp,etch_pit,0.0393,50.2,-0.15,2024-01-23T08:08:51
D-0000787,W2401-0132,W2401-0132-W12,CMP-02,cmp,patterning_defect,0.0314,108.34,82.95,2024-01-23T09:40:51
D-0000788,W2401-0132,W2401-0132-W23,CMP-02,cmp,bridge,0.0315,-50.41,-13.85,2024-01-23T10:31:51
D-0000789,W2401-0133,W2401-0133-W24,ETCH-02,etch,etch_pit,0.0821,40.45,133.2,2024-01-23T13:39:04
D-0000790,W2401-0133,W2401-0133-W08,ETCH-02,etch,void,0.0551,146.36,-68.29,2024-01-23T13:45:04
D-0000791,W2401-0133,W2401-0133-W24,ETCH-02,etch,bridge,0.0502,137.76,-130.05,2024-01-23T13:00:04
D-0000792,W2401-0133,W2401-0133-W09,ETCH-02,etch,particle,0.0242,-63.91,-142.41,2024-01-23T15:05:04
D-0000793,W2401-0133,W2401-0133-W01,ETCH-02,etch,bridge,0.084,130.18,124.29,2024-01-23T13:25:04
D-0000794,W2401-0133,W2401-0133-W17,ETCH-02,etch,particle,0.0373,77.6,28.59,2024-01-23T13:29:04
D-0000795,W2401-0134,W2401-0134-W19,CMP-02,cmp,void,0.0342,-15.89,-115.37,2024-01-23T16:58:47
D-0000796,W2401-0134,W2401-0134-W01,CMP-02,cmp,void,0.0885,-108.26,-39.35,2024-01-23T19:00:47
D-0000797,W2401-0134,W2401-0134-W19,CMP-02,cmp,patterning_defect,0.0313,-34.33,129.07,2024-01-23T17:10:47
D-0000798,W2401-0134,W2401-0134-W02,CMP-02,cmp,patterning_defect,0.0863,44.9,24.89,2024-01-23T17:00:47
D-0000799,W2401-0134,W2401-0134-W06,CMP-02,cmp,patterning_defect,0.0753,-59.3,-54.61,2024-01-23T17:16:47
D-0000800,W2401-0134,W2401-0134-W07,CMP-02,cmp,etch_pit,0.0145,19.84,-83.44,2024-01-23T19:14:47
D-0000801,W2401-0135,W2401-0135-W08,DEP-03,deposition,particle,0.0826,120.29,-140.06,2024-01-23T22:59:19
D-0000802,W2401-0135,W2401-0135-W22,DEP-03,deposition,etch_pit,0.0497,9.19,-42.83,2024-01-23T20:56:19
D-0000803,W2401-0135,W2401-0135-W05,DEP-03,deposition,patterning_defect,0.0164,68.51,-15.9,2024-01-23T22:36:19
D-0000804,W2401-0135,W2401-0135-W09,DEP-03,deposition,scratch,0.0267,94.06,47.07,2024-01-23T23:23:19
D-0000805,W2401-0135,W2401-0135-W06,DEP-03,deposition,void,0.0825,88.66,-71.59,2024-01-23T23:08:19
D-0000806,W2401-0135,W2401-0135-W21,DEP-03,deposition,etch_pit,0.0498,-115.5,-91.19,2024-01-23T20:55:19
D-0000807,W2401-0135,W2401-0135-W21,DEP-03,deposition,patterning_defect,0.0641,57.07,-26.55,2024-01-23T21:41:19
D-0000808,W2401-0136,W2401-0136-W08,CMP-01,cmp,patterning_defect,0.047,-109.65,-20.87,2024-01-24T03:01:29
D-0000809,W2401-0136,W2401-0136-W11,CMP-01,cmp,void,0.0256,-147.99,-65.96,2024-01-24T00:22:29
D-0000810,W2401-0136,W2401-0136-W21,CMP-01,cmp,etch_pit,0.084,38.53,-42.58,2024-01-24T00:46:29
D-0000811,W2401-0136,W2401-0136-W15,CMP-01,cmp,patterning_defect,0.015,127.42,-39.49,2024-01-24T02:53:29
D-0000812,W2401-0136,W2401-0136-W17,CMP-01,cmp,bridge,0.0137,-141.46,-103.71,2024-01-24T03:01:29
D-0000813,W2401-0137,W2401-0137-W24,LIT-03,litho,particle,0.0347,-53.7,48.45,2024-01-24T04:32:30
D-0000814,W2401-0137,W2401-0137-W04,LIT-03,litho,void,0.0583,-81.44,21.95,2024-01-24T07:05:30
D-0000815,W2401-0137,W2401-0137-W04,LIT-03,litho,etch_pit,0.0274,-30.4,91.22,2024-01-24T06:40:30
D-0000816,W2401-0137,W2401-0137-W03,LIT-03,litho,void,0.0232,-138.55,-112.76,2024-01-24T05:19:30
D-0000817,W2401-0137,W2401-0137-W20,LIT-03,litho,scratch,0.0667,5.39,-32.55,2024-01-24T06:47:30
D-0000818,W2401-0138,W2401-0138-W20,IMP-01,implant,bridge,0.056,39.09,-4.58,2024-01-24T08:59:51
D-0000819,W2401-0138,W2401-0138-W12,IMP-01,implant,particle,0.0399,34.38,97.52,2024-01-24T10:44:51
D-0000820,W2401-0138,W2401-0138-W22,IMP-01,implant,scratch,0.0288,-98.65,41.7,2024-01-24T11:13:51
D-0000821,W2401-0138,W2401-0138-W15,IMP-01,implant,scratch,0.0593,117.3,30.81,2024-01-24T08:40:51
D-0000822,W2401-0139,W2401-0139-W10,IMP-01,implant,void,0.0479,57.66,117.53,2024-01-24T13:00:14
D-0000823,W2401-0139,W2401-0139-W12,IMP-01,implant,scratch,0.0281,-21.81,2.17,2024-01-24T12:12:14
D-0000824,W2401-0139,W2401-0139-W16,IMP-01,implant,void,0.0826,15.27,-12.18,2024-01-24T14:14:14
D-0000825,W2401-0139,W2401-0139-W06,IMP-01,implant,void,0.0498,136.96,78.82,2024-01-24T15:30:14
D-0000826,W2401-0140,W2401-0140-W07,IMP-02,implant,void,0.0179,-2.57,-102.52,2024-01-24T16:22:02
D-0000827,W2401-0140,W2401-0140-W12,IMP-02,implant,bridge,0.0862,143.18,-82.77,2024-01-24T18:19:02
D-0000828,W2401-0140,W2401-0140-W22,IMP-02,implant,bridge,0.087,61.41,138.17,2024-01-24T18:03:02
D-0000829,W2401-0140,W2401-0140-W22,IMP-02,implant,etch_pit,0.0604,126.07,78.09,2024-01-24T18:13:02
D-0000830,W2401-0140,W2401-0140-W09,IMP-02,implant,etch_pit,0.0483,-52.36,75.62,2024-01-24T16:30:02
D-0000831,W2401-0141,W2401-0141-W07,IMP-01,implant,patterning_defect,0.0871,143.68,143.78,2024-01-24T20:58:18
D-0000832,W2401-0141,W2401-0141-W06,IMP-01,implant,patterning_defect,0.0507,40.15,75.81,2024-01-24T21:36:18
D-0000833,W2401-0141,W2401-0141-W09,IMP-01,implant,patterning_defect,0.0377,146.14,106.7,2024-01-24T22:46:18
D-0000834,W2401-0141,W2401-0141-W05,IMP-01,implant,etch_pit,0.0632,55.23,107.35,2024-01-24T21:07:18
D-0000835,W2401-0141,W2401-0141-W24,IMP-01,implant,patterning_defect,0.0424,-36.65,95.67,2024-01-24T23:00:18
D-0000836,W2401-0142,W2401-0142-W07,CMP-01,cmp,void,0.0139,-32.9,99.27,2024-01-25T03:19:55
D-0000837,W2401-0142,W2401-0142-W24,CMP-01,cmp,void,0.0739,-129.13,44.03,2024-01-25T02:53:55
D-0000838,W2401-0142,W2401-0142-W02,CMP-01,cmp,scratch,0.0647,-2.45,-117.85,2024-01-25T01:37:55
D-0000839,W2401-0142,W2401-0142-W01,CMP-01,cmp,void,0.0352,106.32,134.03,2024-01-25T03:54:55
D-0000840,W2401-0142,W2401-0142-W04,CMP-01,cmp,bridge,0.0359,-144.96,47.68,2024-01-25T01:33:55
D-0000841,W2401-0142,W2401-0142-W25,CMP-01,cmp,void,0.0421,-131.92,84.79,2024-01-25T03:26:55
D-0000842,W2401-0143,W2401-0143-W08,CMP-01,cmp,bridge,0.0676,46.74,-33.94,2024-01-25T05:45:31
D-0000843,W2401-0143,W2401-0143-W24,CMP-01,cmp,scratch,0.0481,-41.26,-74.07,2024-01-25T04:43:31
D-0000844,W2401-0143,W2401-0143-W06,CMP-01,cmp,patterning_defect,0.0628,-39.25,-21.42,2024-01-25T07:29:31
D-0000845,W2401-0143,W2401-0143-W09,CMP-01,cmp,particle,0.0553,124.66,-47.02,2024-01-25T06:14:31
D-0000846,W2401-0143,W2401-0143-W09,CMP-01,cmp,particle,0.0847,-121.79,65.83,2024-01-25T06:56:31
D-0000847,W2401-0143,W2401-0143-W07,CMP-01,cmp,bridge,0.0461,-1.0,90.85,2024-01-25T04:40:31
D-0000848,W2401-0143,W2401-0143-W16,CMP-01,cmp,etch_pit,0.0749,-143.59,-98.72,2024-01-25T05:05:31
D-0000849,W2401-0144,W2401-0144-W03,ETCH-01,etch,bridge,0.0622,-120.36,68.23,2024-01-25T08:42:15
D-0000850,W2401-0144,W2401-0144-W05,ETCH-01,etch,scratch,0.0853,21.33,75.07,2024-01-25T10:10:15
D-0000851,W2401-0144,W2401-0144-W20,ETCH-01,etch,void,0.0526,43.89,-28.02,2024-01-25T10:44:15
D-0000852,W2401-0144,W2401-0144-W17,ETCH-01,etch,void,0.0159,-21.94,117.17,2024-01-25T09:19:15
D-0000853,W2401-0145,W2401-0145-W20,ETCH-02,etch,patterning_defect,0.0248,-18.52,-32.96,2024-01-25T15:19:42
D-0000854,W2401-0145,W2401-0145-W01,ETCH-02,etch,void,0.0371,22.88,9.06,2024-01-25T14:43:42
D-0000855,W2401-0145,W2401-0145-W16,ETCH-02,etch,bridge,0.0436,-78.31,40.95,2024-01-25T12:57:42
D-0000856,W2401-0145,W2401-0145-W21,ETCH-02,etch,bridge,0.082,59.09,-56.99,2024-01-25T12:33:42
D-0000857,W2401-0146,W2401-0146-W03,CMP-02,cmp,bridge,0.0406,-56.99,-139.8,2024-01-25T18:13:16
D-0000858,W2401-0146,W2401-0146-W22,CMP-02,cmp,etch_pit,0.0563,-49.21,-79.51,2024-01-25T16:39:16
D-0000859,W2401-0146,W2401-0146-W02,CMP-02,cmp,scratch,0.0569,-44.11,-141.99,2024-01-25T17:31:16
D-0000860,W2401-0146,W2401-0146-W16,CMP-02,cmp,etch_pit,0.0318,-64.73,41.74,2024-01-25T19:26:16
D-0000861,W2401-0146,W2401-0146-W10,CMP-02,cmp,void,0.0669,-148.65,-23.58,2024-01-25T18:25:16
D-0000862,W2401-0146,W2401-0146-W15,CMP-02,cmp,void,0.0347,49.28,-19.29,2024-01-25T17:44:16
D-0000863,W2401-0146,W2401-0146-W10,CMP-02,cmp,bridge,0.0574,126.16,114.67,2024-01-25T16:24:16
D-0000864,W2401-0146,W2401-0146-W14,CMP-02,cmp,etch_pit,0.0409,-45.43,56.81,2024-01-25T16:10:16
D-0000865,W2401-0147,W2401-0147-W11,IMP-02,implant,particle,0.0425,-43.81,59.31,2024-01-25T22:07:31
D-0000866,W2401-0147,W2401-0147-W07,IMP-02,implant,particle,0.0691,141.57,19.38,2024-01-25T22:44:31
D-0000867,W2401-0147,W2401-0147-W06,IMP-02,implant,patterning_defect,0.0453,-116.25,40.23,2024-01-25T22:53:31
D-0000868,W2401-0147,W2401-0147-W12,IMP-02,implant,particle,0.0657,-82.62,-87.65,2024-01-25T23:04:31
D-0000869,W2401-0147,W2401-0147-W12,IMP-02,implant,bridge,0.0675,-95.58,-44.77,2024-01-25T20:48:31
D-0000870,W2401-0147,W2401-0147-W17,IMP-02,implant,scratch,0.0431,-87.5,-59.69,2024-01-25T20:27:31
D-0000871,W2401-0148,W2401-0148-W20,CMP-01,cmp,scratch,0.052,104.28,101.47,2024-01-26T03:04:28
D-0000872,W2401-0148,W2401-0148-W11,CMP-01,cmp,bridge,0.0379,-65.06,46.92,2024-01-26T00:52:28
D-0000873,W2401-0148,W2401-0148-W10,CMP-01,cmp,patterning_defect,0.0703,111.65,131.74,2024-01-26T01:03:28
D-0000874,W2401-0148,W2401-0148-W24,CMP-01,cmp,scratch,0.0667,85.1,86.93,2024-01-26T01:07:28
D-0000875,W2401-0148,W2401-0148-W20,CMP-01,cmp,particle,0.0556,30.84,-76.11,2024-01-26T02:24:28
D-0000876,W2401-0148,W2401-0148-W08,CMP-01,cmp,etch_pit,0.0856,-71.97,23.34,2024-01-26T01:01:28
D-0000877,W2401-0149,W2401-0149-W19,LIT-03,litho,etch_pit,0.0802,-70.39,7.7,2024-01-26T07:12:02
D-0000878,W2401-0149,W2401-0149-W22,LIT-03,litho,bridge,0.0237,-82.09,27.81,2024-01-26T06:27:02
D-0000879,W2401-0149,W2401-0149-W14,LIT-03,litho,particle,0.0678,66.62,-83.88,2024-01-26T06:46:02
D-0000880,W2401-0149,W2401-0149-W22,LIT-03,litho,etch_pit,0.0614,113.94,24.63,2024-01-26T05:28:02
D-0000881,W2401-0149,W2401-0149-W04,LIT-03,litho,scratch,0.0183,-146.62,117.48,2024-01-26T06:45:02
D-0000882,W2401-0150,W2401-0150-W05,DIFF-02,diffusion,particle,0.0239,107.41,77.98,2024-01-26T09:51:31
D-0000883,W2401-0150,W2401-0150-W11,DIFF-02,diffusion,scratch,0.0781,-45.37,-63.45,2024-01-26T10:50:31
D-0000884,W2401-0150,W2401-0150-W14,DIFF-02,diffusion,void,0.0478,25.51,107.02,2024-01-26T08:21:31
D-0000885,W2401-0150,W2401-0150-W02,DIFF-02,diffusion,scratch,0.0134,-66.11,-20.01,2024-01-26T09:06:31
D-0000886,W2401-0150,W2401-0150-W13,DIFF-02,diffusion,patterning_defect,0.0219,33.06,19.84,2024-01-26T11:19:31
D-0000887,W2401-0150,W2401-0150-W01,DIFF-02,diffusion,particle,0.069,-42.98,-108.36,2024-01-26T08:18:31
D-0000888,W2401-0150,W2401-0150-W07,DIFF-02,diffusion,etch_pit,0.0469,106.82,108.57,2024-01-26T10:04:31
D-0000889,W2401-0151,W2401-0151-W13,IMP-01,implant,scratch,0.0566,38.15,101.2,2024-01-26T11:57:43
D-0000890,W2401-0151,W2401-0151-W18,IMP-01,implant,patterning_defect,0.0877,-125.49,21.95,2024-01-26T12:52:43
D-0000891,W2401-0151,W2401-0151-W03,IMP-01,implant,scratch,0.0388,-60.09,-71.71,2024-01-26T13:20:43
D-0000892,W2401-0151,W2401-0151-W13,IMP-01,implant,void,0.0168,-82.6,12.53,2024-01-26T13:31:43
D-0000893,W2401-0151,W2401-0151-W02,IMP-01,implant,etch_pit,0.0337,-94.3,97.99,2024-01-26T12:37:43
D-0000894,W2401-0151,W2401-0151-W22,IMP-01,implant,etch_pit,0.0127,-74.9,-56.61,2024-01-26T13:11:43
