reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0000727,W2401-0073,DIFF-02,diffusion,gas_ratio,1.9296,0,2024-01-13T06:35:15
SR-0000728,W2401-0073,DIFF-02,diffusion,gas_ratio,1.9599,0,2024-01-13T06:41:15
SR-0000729,W2401-0073,DIFF-02,diffusion,anneal_time_min,31.3573,0,2024-01-13T06:51:15
SR-0000730,W2401-0073,DIFF-02,diffusion,anneal_time_min,28.8733,0,2024-01-13T06:58:15
SR-0000731,W2401-0074,DEP-02,deposition,dep_temp_c,295.892,0,2024-01-13T09:30:59
SR-0000732,W2401-0074,DEP-02,deposition,dep_temp_c,292.5347,0,2024-01-13T09:38:59
SR-0000733,W2401-0074,DEP-02,deposition,dep_pressure_mtorr,4.9436,0,2024-01-13T09:47:59
SR-0000734,W2401-0074,DEP-02,deposition,dep_pressure_mtorr,4.5715,0,2024-01-13T09:53:59
SR-0000735,W2401-0074,DEP-02,deposition,rf_power_w,373.3919,0,2024-01-13T10:01:59
SR-0000736,W2401-0074,DEP-02,deposition,rf_power_w,364.464,0,2024-01-13T10:12:59
SR-0000737,W2401-0074,DEP-02,deposition,precursor_flow_sccm,30.9689,0,2024-01-13T10:19:59
SR-0000738,W2401-0074,DEP-02,deposition,precursor_flow_sccm,30.2338,0,2024-01-13T10:26:59
SR-0000739,W2401-0074,DEP-02,deposition,film_thickness_nm,50.8012,0,2024-01-13T10:33:59
SR-0000740,W2401-0074,DEP-02,deposition,film_thickness_nm,50.4343,0,2024-01-13T10:42:59
SR-0000741,W2401-0075,LIT-02,litho,exposure_energy_mj,25.0326,0,2024-01-13T13:40:05
SR-0000742,W2401-0075,LIT-02,litho,exposure_energy_mj,24.9342,0,2024-01-13T13:49:05
SR-0000743,W2401-0075,LIT-02,litho,focus_offset_nm,-0.9763,0,2024-01-13T13:59:05
SR-0000744,W2401-0075,LIT-02,litho,focus_offset_nm,-2.3807,0,2024-01-13T14:05:05
SR-0000745,W2401-0075,LIT-02,litho,stage_temp_c,21.643,0,2024-01-13T14:12:05
SR-0000746,W2401-0075,LIT-02,litho,stage_temp_c,21.9488,0,2024-01-13T14:23:05
SR-0000747,W2401-0075,LIT-02,litho,humidity_pct,42.8393,0,2024-01-13T14:28:05
SR-0000748,W2401-0075,LIT-02,litho,humidity_pct,40.6331,0,2024-01-13T14:38:05
SR-0000749,W2401-0075,LIT-02,litho,dose_uniformity_pct,97.6338,0,2024-01-13T14:47:05
SR-0000750,W2401-0075,LIT-02,litho,dose_uniformity_pct,98.2365,0,2024-01-13T14:54:05
SR-0000751,W2401-0076,DIFF-01,diffusion,furnace_temp_c,943.0629,0,2024-01-13T17:28:52
SR-0000752,W2401-0076,DIFF-01,diffusion,furnace_temp_c,951.03,0,2024-01-13T17:34:52
SR-0000753,W2401-0076,DIFF-01,diffusion,ramp_rate_c_min,10.1668,0,2024-01-13T17:45:52
SR-0000754,W2401-0076,DIFF-01,diffusion,ramp_rate_c_min,8.7304,0,2024-01-13T17:52:52
SR-0000755,W2401-0076,DIFF-01,diffusion,ambient_pressure_torr,764.2776,0,2024-01-13T18:00:52
SR-0000756,W2401-0076,DIFF-01,diffusion,ambient_pressure_torr,760.3319,0,2024-01-13T18:07:52
SR-0000757,W2401-0076,DIFF-01,diffusion,gas_ratio,2.0341,0,2024-01-13T18:17:52
SR-0000758,W2401-0076,DIFF-01,diffusion,gas_ratio,2.0506,0,2024-01-13T18:23:52
SR-0000759,W2401-0076,DIFF-01,diffusion,anneal_time_min,32.0965,0,2024-01-13T18:33:52
SR-0000760,W2401-0076,DIFF-01,diffusion,anneal_time_min,30.5667,0,2024-01-13T18:41:52
SR-0000761,W2401-0077,IMP-02,implant,beam_current_ma,10.7039,0,2024-01-13T21:23:15
SR-0000762,W2401-0077,IMP-02,implant,beam_current_ma,10.155,0,2024-01-13T21:31:15
SR-0000763,W2401-0077,IMP-02,implant,beam_energy_kev,50.4704,0,2024-01-13T21:40:15
SR-0000764,W2401-0077,IMP-02,implant,beam_energy_kev,52.3307,0,2024-01-13T21:45:15
SR-0000765,W2401-0077,IMP-02,implant,scan_speed_mm_s,100.6902,0,2024-01-13T21:53:15
SR-0000766,W2401-0077,IMP-02,implant,scan_speed_mm_s,97.988,0,2024-01-13T22:03:15
SR-0000767,W2401-0077,IMP-02,implant,dose_uniformity_pct,98.1617,0,2024-01-13T22:12:15
SR-0000768,W2401-0077,IMP-02,implant,dose_uniformity_pct,97.9632,0,2024-01-13T22:20:15
SR-0000769,W2401-0077,IMP-02,implant,tilt_angle_deg,6.8912,0,2024-01-13T22:28:15
SR-0000770,W2401-0077,IMP-02,implant,tilt_angle_deg,6.6451,0,2024-01-13T22:33:15
SR-0000771,W2401-0078,IMP-02,implant,beam_current_ma,10.3769,0,2024-01-14T01:33:45
SR-0000772,W2401-0078,IMP-02,implant,beam_current_ma,11.2412,0,2024-01-14T01:43:45
SR-0000773,W2401-0078,IMP-02,implant,beam_energy_kev,50.1032,0,2024-01-14T01:48:45
SR-0000774,W2401-0078,IMP-02,implant,beam_energy_kev,45.7345,0,2024-01-14T01:58:45
SR-0000775,W2401-0078,IMP-02,implant,scan_speed_mm_s,95.2058,0,2024-01-14T02:06:45
SR-0000776,W2401-0078,IMP-02,implant,scan_speed_mm_s,97.899,0,2024-01-14T02:12:45
SR-0000777,W2401-0078,IMP-02,implant,dose_uniformity_pct,98.0398,0,2024-01-14T02:22:45
SR-0000778,W2401-0078,IMP-02,implant,dose_uniformity_pct,97.2568,0,2024-01-14T02:28:45
SR-0000779,W2401-0078,IMP-02,implant,tilt_angle_deg,6.8901,0,2024-01-14T02:39:45
SR-0000780,W2401-0078,IMP-02,implant,tilt_angle_deg,7.0109,0,2024-01-14T02:45:45
SR-0000781,W2401-0079,DEP-03,deposition,dep_temp_c,295.8711,0,2024-01-14T05:29:17
SR-0000782,W2401-0079,DEP-03,deposition,dep_temp_c,287.6694,0,2024-01-14T05:37:17
SR-0000783,W2401-0079,DEP-03,deposition,dep_pressure_mtorr,4.7364,0,2024-01-14T05:46:17
SR-0000784,W2401-0079,DEP-03,deposition,dep_pressure_mtorr,4.7869,0,2024-01-14T05:54:17
SR-0000785,W2401-0079,DEP-03,deposition,rf_power_w,349.8836,0,2024-01-14T06:03:17
SR-0000786,W2401-0079,DEP-03,deposition,rf_power_w,398.2851,0,2024-01-14T06:09:17
SR-0000787,W2401-0079,DEP-03,deposition,precursor_flow_sccm,31.0792,0,2024-01-14T06:17:17
SR-0000788,W2401-0079,DEP-03,deposition,precursor_flow_sccm,30.3315,0,2024-01-14T06:25:17
SR-0000789,W2401-0079,DEP-03,deposition,film_thickness_nm,50.0504,0,2024-01-14T06:35:17
SR-0000790,W2401-0079,DEP-03,deposition,film_thickness_nm,48.6418,0,2024-01-14T06:42:17
SR-0000791,W2401-0080,ETCH-01,etch,etch_temp_c,178.4243,0,2024-01-14T09:20:13
SR-0000792,W2401-0080,ETCH-01,etch,etch_temp_c,169.441,0,2024-01-14T09:28:13
SR-0000793,W2401-0080,ETCH-01,etch,etch_pressure_mtorr,7.7994,0,2024-01-14T09:33:13
SR-0000794,W2401-0080,ETCH-01,etch,etch_pressure_mtorr,8.1653,0,2024-01-14T09:41:13
SR-0000795,W2401-0080,ETCH-01,etch,rf_power_w,381.1752,0,2024-01-14T09:52:13
SR-0000796,W2401-0080,ETCH-01,etch,rf_power_w,400.048,0,2024-01-14T10:00:13
SR-0000797,W2401-0080,ETCH-01,etch,gas_flow_sccm,52.4535,0,2024-01-14T10:06:13
SR-0000798,W2401-0080,ETCH-01,etch,gas_flow_sccm,49.9181,0,2024-01-14T10:13:13
SR-0000799,W2401-0080,ETCH-01,etch,endpoint_time_s,116.364,0,2024-01-14T10:21:13
SR-0000800,W2401-0080,ETCH-01,etch,endpoint_time_s,119.4715,0,2024-01-14T10:29:13
SR-0000801,W2401-0081,LIT-01,litho,exposure_energy_mj,24.4231,0,2024-01-14T13:25:35
SR-0000802,W2401-0081,LIT-01,litho,exposure_energy_mj,25.5793,0,2024-01-14T13:31:35
SR-0000803,W2401-0081,LIT-01,litho,focus_offset_nm,-1.5288,0,2024-01-14T13:39:35
SR-0000804,W2401-0081,LIT-01,litho,focus_offset_nm,2.819,0,2024-01-14T13:48:35
SR-0000805,W2401-0081,LIT-01,litho,stage_temp_c,22.0255,0,2024-01-14T13:54:35
SR-0000806,W2401-0081,LIT-01,litho,stage_temp_c,21.8822,0,2024-01-14T14:02:35
SR-0000807,W2401-0081,LIT-01,litho,humidity_pct,45.4989,0,2024-01-14T14:10:35
SR-0000808,W2401-0081,LIT-01,litho,humidity_pct,48.0392,0,2024-01-14T14:19:35
SR-0000809,W2401-0081,LIT-01,litho,dose_uniformity_pct,98.942,0,2024-01-14T14:26:35
SR-0000810,W2401-0081,LIT-01,litho,dose_uniformity_pct,98.6768,0,2024-01-14T14:37:35
SR-0000811,W2401-0082,LIT-03,litho,exposure_energy_mj,24.5035,0,2024-01-14T17:02:11
SR-0000812,W2401-0082,LIT-03,litho,exposure_energy_mj,25.5507,0,2024-01-14T17:09:11
SR-0000813,W2401-0082,LIT-03,litho,focus_offset_nm,2.0895,0,2024-01-14T17:18:11
SR-0000814,W2401-0082,LIT-03,litho,focus_offset_nm,1.8345,0,2024-01-14T17:24:11
SR-0000815,W2401-0082,LIT-03,litho,stage_temp_c,21.696,0,2024-01-14T17:33:11
SR-0000816,W2401-0082,LIT-03,litho,stage_temp_c,21.9481,0,2024-01-14T17:41:11
SR-0000817,W2401-0082,LIT-03,litho,humidity_pct,46.3075,0,2024-01-14T17:51:11
SR-0000818,W2401-0082,LIT-03,litho,humidity_pct,46.42,0,2024-01-14T17:57:11
SR-0000819,W2401-0082,LIT-03,litho,dose_uniformity_pct,98.9183,0,2024-01-14T18:07:11
SR-0000820,W2401-0082,LIT-03,litho,dose_uniformity_pct,98.5264,0,2024-01-14T18:13:11
SR-0000821,W2401-0083,LIT-03,litho,exposure_energy_mj,25.6599,0,2024-01-14T21:15:21
SR-0000822,W2401-0083,LIT-03,litho,exposure_energy_mj,25.1804,0,2024-01-14T21:26:21
SR-0000823,W2401-0083,LIT-03,litho,focus_offset_nm,-2.7351,0,2024-01-14T21:32:21
SR-0000824,W2401-0083,LIT-03,litho,focus_offset_nm,2.2996,0,2024-01-14T21:39:21
SR-0000825,W2401-0083,LIT-03,litho,stage_temp_c,22.0227,0,2024-01-14T21:47:21
SR-0000826,W2401-0083,LIT-03,litho,stage_temp_c,22.0371,0,2024-01-14T21:57:21
SR-0000827,W2401-0083,LIT-03,litho,humidity_pct,46.171,0,2024-01-14T22:06:21
SR-0000828,W2401-0083,LIT-03,litho,humidity_pct,43.1515,0,2024-01-14T22:14:21
SR-0000829,W2401-0083,LIT-03,litho,dose_uniformity_pct,97.6689,0,2024-01-14T22:20:21
SR-0000830,W2401-0083,LIT-03,litho,dose_uniformity_pct,98.6943,0,2024-01-14T22:30:21
SR-0000831,W2401-0084,LIT-01,litho,exposure_energy_mj,25.6876,0,2024-01-15T01:03:30
SR-0000832,W2401-0084,LIT-01,litho,exposure_energy_mj,25.0209,0,2024-01-15T01:08:30
SR-0000833,W2401-0084,LIT-01,litho,focus_offset_nm,1.236,0,2024-01-15T01:17:30
SR-0000834,W2401-0084,LIT-01,litho,focus_offset_nm,-0.5632,0,2024-01-15T01:24:30
SR-0000835,W2401-0084,LIT-01,litho,stage_temp_c,21.7306,0,2024-01-15T01:34:30
SR-0000836,W2401-0084,LIT-01,litho,stage_temp_c,21.989,0,2024-01-15T01:41:30
SR-0000837,W2401-0084,LIT-01,litho,humidity_pct,45.2346,0,2024-01-15T01:49:30
SR-0000838,W2401-0084,LIT-01,litho,humidity_pct,47.7273,0,2024-01-15T01:56:30
SR-0000839,W2401-0084,LIT-01,litho,dose_uniformity_pct,98.9137,0,2024-01-15T02:06:30
SR-0000840,W2401-0084,LIT-01,litho,dose_uniformity_pct,99.4568,0,2024-01-15T02:13:30
SR-0000841,W2401-0085,LIT-01,litho,exposure_energy_mj,23.883,0,2024-01-15T05:07:16
SR-0000842,W2401-0085,LIT-01,litho,exposure_energy_mj,25.0935,0,2024-01-15T05:14:16
SR-0000843,W2401-0085,LIT-01,litho,focus_offset_nm,-2.9112,0,2024-01-15T05:20:16
SR-0000844,W2401-0085,LIT-01,litho,focus_offset_nm,1.2361,0,2024-01-15T05:31:16
SR-0000845,W2401-0085,LIT-01,litho,stage_temp_c,22.3349,0,2024-01-15T05:39:16
SR-0000846,W2401-0085,LIT-01,litho,stage_temp_c,22.133,0,2024-01-15T05:44:16
SR-0000847,W2401-0085,LIT-01,litho,humidity_pct,48.9978,0,2024-01-15T05:52:16
SR-0000848,W2401-0085,LIT-01,litho,humidity_pct,43.492,0,2024-01-15T06:03:16
SR-0000849,W2401-0085,LIT-01,litho,dose_uniformity_pct,98.1766,0,2024-01-15T06:10:16
SR-0000850,W2401-0085,LIT-01,litho,dose_uniformity_pct,98.0431,0,2024-01-15T06:19:16
SR-0000851,W2401-0086,DIFF-02,diffusion,furnace_temp_c,957.8041,0,2024-01-15T09:10:39
SR-0000852,W2401-0086,DIFF-02,diffusion,furnace_temp_c,951.3006,0,2024-01-15T09:19:39
SR-0000853,W2401-0086,DIFF-02,diffusion,ramp_rate_c_min,10.1001,0,2024-01-15T09:27:39
SR-0000854,W2401-0086,DIFF-02,diffusion,ramp_rate_c_min,10.1274,0,2024-01-15T09:34:39
SR-0000855,W2401-0086,DIFF-02,diffusion,ambient_pressure_torr,757.7528,0,2024-01-15T09:42:39
SR-0000856,W2401-0086,DIFF-02,diffusion,ambient_pressure_torr,762.5275,0,2024-01-15T09:52:39
SR-0000857,W2401-0086,DIFF-02,diffusion,gas_ratio,1.9021,0,2024-01-15T10:01:39
SR-0000858,W2401-0086,DIFF-02,diffusion,gas_ratio,2.0476,0,2024-01-15T10:08:39
SR-0000859,W2401-0086,DIFF-02,diffusion,anneal_time_min,32.8517,0,2024-01-15T10:15:39
SR-0000860,W2401-0086,DIFF-02,diffusion,anneal_time_min,30.3217,0,2024-01-15T10:22:39
SR-0000861,W2401-0087,DIFF-01,diffusion,furnace_temp_c,945.6309,0,2024-01-15T13:15:46
SR-0000862,W2401-0087,DIFF-01,diffusion,furnace_temp_c,949.2234,0,2024-01-15T13:25:46
SR-0000863,W2401-0087,DIFF-01,diffusion,ramp_rate_c_min,8.9932,0,2024-01-15T13:31:46
SR-0000864,W2401-0087,DIFF-01,diffusion,ramp_rate_c_min,10.5937,0,2024-01-15T13:38:46
SR-0000865,W2401-0087,DIFF-01,diffusion,ambient_pressure_torr,761.1825,0,2024-01-15T13:49:46
SR-0000866,W2401-0087,DIFF-01,diffusion,ambient_pressure_torr,762.8124,0,2024-01-15T13:57:46
SR-0000867,W2401-0087,DIFF-01,diffusion,gas_ratio,2.1812,0,2024-01-15T14:03:46
SR-0000868,W2401-0087,DIFF-01,diffusion,gas_ratio,1.9589,0,2024-01-15T14:11:46
SR-0000869,W2401-0087,DIFF-01,diffusion,anneal_time_min,30.7043,0,2024-01-15T14:20:46
SR-0000870,W2401-0087,DIFF-01,diffusion,anneal_time_min,31.3285,0,2024-01-15T14:27:46
SR-0000871,W2401-0088,ETCH-03,etch,etch_temp_c,174.6915,0,2024-01-15T16:49:38
SR-0000872,W2401-0088,ETCH-03,etch,etch_temp_c,174.6263,0,2024-01-15T16:58:38
SR-0000873,W2401-0088,ETCH-03,etch,etch_pressure_mtorr,7.8361,0,2024-01-15T17:05:38
SR-0000874,W2401-0088,ETCH-03,etch,etch_pressure_mtorr,8.3302,0,2024-01-15T17:14:38
SR-0000875,W2401-0088,ETCH-03,etch,rf_power_w,366.6592,0,2024-01-15T17:23:38
SR-0000876,W2401-0088,ETCH-03,etch,rf_power_w,382.3622,0,2024-01-15T17:30:38
SR-0000877,W2401-0088,ETCH-03,etch,gas_flow_sccm,51.6429,0,2024-01-15T17:38:38
SR-0000878,W2401-0088,ETCH-03,etch,gas_flow_sccm,47.7624,0,2024-01-15T17:46:38
SR-0000879,W2401-0088,ETCH-03,etch,endpoint_time_s,117.0101,0,2024-01-15T17:53:38
SR-0000880,W2401-0088,ETCH-03,etch,endpoint_time_s,114.8379,0,2024-01-15T18:02:38
SR-0000881,W2401-0089,DEP-03,deposition,dep_temp_c,303.1993,0,2024-01-15T20:40:07
SR-0000882,W2401-0089,DEP-03,deposition,dep_temp_c,302.1028,0,2024-01-15T20:48:07
SR-0000883,W2401-0089,DEP-03,deposition,dep_pressure_mtorr,5.5706,0,2024-01-15T20:55:07
SR-0000884,W2401-0089,DEP-03,deposition,dep_pressure_mtorr,5.3077,0,2024-01-15T21:02:07
SR-0000885,W2401-0089,DEP-03,deposition,rf_power_w,384.2715,0,2024-01-15T21:09:07
SR-0000886,W2401-0089,DEP-03,deposition,rf_power_w,376.0773,0,2024-01-15T21:20:07
SR-0000887,W2401-0089,DEP-03,deposition,precursor_flow_sccm,35.1238,0,2024-01-15T21:28:07
SR-0000888,W2401-0089,DEP-03,deposition,precursor_flow_sccm,32.8786,0,2024-01-15T21:33:07
SR-0000889,W2401-0089,DEP-03,deposition,film_thickness_nm,49.778,0,2024-01-15T21:44:07
SR-0000890,W2401-0089,DEP-03,deposition,film_thickness_nm,49.5837,0,2024-01-15T21:49:07
SR-0000891,W2401-0090,CMP-01,cmp,polish_pressure_psi,3.5025,0,2024-01-16T00:45:30
SR-0000892,W2401-0090,CMP-01,cmp,polish_pressure_psi,3.6015,0,2024-01-16T00:52:30
SR-0000893,W2401-0090,CMP-01,cmp,platen_speed_rpm,89.1744,0,2024-01-16T00:59:30
SR-0000894,W2401-0090,CMP-01,cmp,platen_speed_rpm,88.6922,0,2024-01-16T01:09:30
SR-0000895,W2401-0090,CMP-01,cmp,slurry_flow_ml_min,196.5099,0,2024-01-16T01:16:30
SR-0000896,W2401-0090,CMP-01,cmp,slurry_flow_ml_min,205.8355,0,2024-01-16T01:22:30
SR-0000897,W2401-0090,CMP-01,cmp,removal_rate_ang_min,1547.1484,0,2024-01-16T01:33:30
SR-0000898,W2401-0090,CMP-01,cmp,removal_rate_ang_min,1473.3898,0,2024-01-16T01:41:30
SR-0000899,W2401-0090,CMP-01,cmp,friction_coeff,0.3537,0,2024-01-16T01:47:30
SR-0000900,W2401-0090,CMP-01,cmp,friction_coeff,0.3572,0,2024-01-16T01:57:30
SR-0000901,W2401-0091,DEP-03,deposition,dep_temp_c,295.3402,0,2024-01-16T04:16:47
SR-0000902,W2401-0091,DEP-03,deposition,dep_temp_c,301.224,0,2024-01-16T04:26:47
SR-0000903,W2401-0091,DEP-03,deposition,dep_pressure_mtorr,4.9117,0,2024-01-16T04:32:47
SR-0000904,W2401-0091,DEP-03,deposition,dep_pressure_mtorr,4.8552,0,2024-01-16T04:41:47
SR-0000905,W2401-0091,DEP-03,deposition,rf_power_w,404.0141,0,2024-01-16T04:48:47
SR-0000906,W2401-0091,DEP-03,deposition,rf_power_w,370.1369,0,2024-01-16T04:56:47
SR-0000907,W2401-0091,DEP-03,deposition,precursor_flow_sccm,29.0685,0,2024-01-16T05:06:47
SR-0000908,W2401-0091,DEP-03,deposition,precursor_flow_sccm,30.5546,0,2024-01-16T05:14:47
SR-0000909,W2401-0091,DEP-03,deposition,film_thickness_nm,49.6861,0,2024-01-16T05:23:47
SR-0000910,W2401-0091,DEP-03,deposition,film_thickness_nm,49.301,0,2024-01-16T05:29:47
SR-0000911,W2401-0092,DEP-03,deposition,dep_temp_c,296.7538,0,2024-01-16T08:05:02
SR-0000912,W2401-0092,DEP-03,deposition,dep_temp_c,292.0025,0,2024-01-16T08:14:02
SR-0000913,W2401-0092,DEP-03,deposition,dep_pressure_mtorr,4.8074,0,2024-01-16T08:23:02
SR-0000914,W2401-0092,DEP-03,deposition,dep_pressure_mtorr,5.0105,0,2024-01-16T08:32:02
SR-0000915,W2401-0092,DEP-03,deposition,rf_power_w,387.3462,0,2024-01-16T08:38:02
SR-0000916,W2401-0092,DEP-03,deposition,rf_power_w,380.5059,0,2024-01-16T08:47:02
SR-0000917,W2401-0092,DEP-03,deposition,precursor_flow_sccm,27.4631,0,2024-01-16T08:55:02
SR-0000918,W2401-0092,DEP-03,deposition,precursor_flow_sccm,31.4225,0,2024-01-16T09:04:02
SR-0000919,W2401-0092,DEP-03,deposition,film_thickness_nm,49.292,0,2024-01-16T09:11:02
SR-0000920,W2401-0092,DEP-03,deposition,film_thickness_nm,50.9099,0,2024-01-16T09:20:02
SR-0000921,W2401-0093,IMP-02,implant,beam_current_ma,10.1621,0,2024-01-16T12:13:55
SR-0000922,W2401-0093,IMP-02,implant,beam_current_ma,9.0595,0,2024-01-16T12:21:55
SR-0000923,W2401-0093,IMP-02,implant,beam_energy_kev,49.9657,0,2024-01-16T12:28:55
SR-0000924,W2401-0093,IMP-02,implant,beam_energy_kev,48.1701,0,2024-01-16T12:34:55
SR-0000925,W2401-0093,IMP-02,implant,scan_speed_mm_s,101.4238,0,2024-01-16T12:43:55
SR-0000926,W2401-0093,IMP-02,implant,scan_speed_mm_s,104.305,0,2024-01-16T12:50:55
SR-0000927,W2401-0093,IMP-02,implant,dose_uniformity_pct,98.1524,0,2024-01-16T13:01:55
SR-0000928,W2401-0093,IMP-02,implant,dose_uniformity_pct,98.8305,0,2024-01-16T13:06:55
SR-0000929,W2401-0093,IMP-02,implant,tilt_angle_deg,6.9013,0,2024-01-16T13:14:55
SR-0000930,W2401-0093,IMP-02,implant,tilt_angle_deg,7.0498,0,2024-01-16T13:23:55
SR-0000931,W2401-0094,IMP-02,implant,beam_current_ma,10.2096,0,2024-01-16T16:18:26
SR-0000932,W2401-0094,IMP-02,implant,beam_current_ma,10.1978,0,2024-01-16T16:23:26
SR-0000933,W2401-0094,IMP-02,implant,beam_energy_kev,51.0962,0,2024-01-16T16:33:26
SR-0000934,W2401-0094,IMP-02,implant,beam_energy_kev,47.3779,0,2024-01-16T16:40:26
SR-0000935,W2401-0094,IMP-02,implant,scan_speed_mm_s,103.7918,0,2024-01-16T16:50:26
SR-0000936,W2401-0094,IMP-02,implant,scan_speed_mm_s,96.9079,0,2024-01-16T16:55:26
SR-0000937,W2401-0094,IMP-02,implant,dose_uniformity_pct,98.9447,0,2024-01-16T17:05:26
SR-0000938,W2401-0094,IMP-02,implant,dose_uniformity_pct,98.5394,0,2024-01-16T17:12:26
SR-0000939,W2401-0094,IMP-02,implant,tilt_angle_deg,7.0392,0,2024-01-16T17:21:26
SR-0000940,W2401-0094,IMP-02,implant,tilt_angle_deg,6.8442,0,2024-01-16T17:29:26
SR-0000941,W2401-0095,ETCH-03,etch,etch_temp_c,176.4481,0,2024-01-16T20:27:31
SR-0000942,W2401-0095,ETCH-03,etch,etch_temp_c,171.1397,0,2024-01-16T20:35:31
SR-0000943,W2401-0095,ETCH-03,etch,etch_pressure_mtorr,7.5724,0,2024-01-16T20:43:31
SR-0000944,W2401-0095,ETCH-03,etch,etch_pressure_mtorr,7.9113,0,2024-01-16T20:50:31
SR-0000945,W2401-0095,ETCH-03,etch,rf_power_w,387.5237,0,2024-01-16T20:57:31
SR-0000946,W2401-0095,ETCH-03,etch,rf_power_w,382.6275,0,2024-01-16T21:06:31
SR-0000947,W2401-0095,ETCH-03,etch,gas_flow_sccm,48.609,0,2024-01-16T21:14:31
SR-0000948,W2401-0095,ETCH-03,etch,gas_flow_sccm,50.0771,0,2024-01-16T21:22:31
SR-0000949,W2401-0095,ETCH-03,etch,endpoint_time_s,118.4551,0,2024-01-16T21:30:31
SR-0000950,W2401-0095,ETCH-03,etch,endpoint_time_s,117.0986,0,2024-01-16T21:37:31
SR-0000951,W2401-0096,ETCH-02,etch,etch_temp_c,175.4948,0,2024-01-17T00:15:47
SR-0000952,W2401-0096,ETCH-02,etch,etch_temp_c,175.769,0,2024-01-17T00:22:47
SR-0000953,W2401-0096,ETCH-02,etch,etch_pressure_mtorr,8.2828,0,2024-01-17T00:30:47
SR-0000954,W2401-0096,ETCH-02,etch,etch_pressure_mtorr,8.011,0,2024-01-17T00:39:47
SR-0000955,W2401-0096,ETCH-02,etch,rf_power_w,384.336,0,2024-01-17T00:46:47
SR-0000956,W2401-0096,ETCH-02,etch,rf_power_w,366.5714,0,2024-01-17T00:54:47
SR-0000957,W2401-0096,ETCH-02,etch,gas_flow_sccm,50.6974,0,2024-01-17T01:01:47
SR-0000958,W2401-0096,ETCH-02,etch,gas_flow_sccm,47.2033,0,2024-01-17T01:10:47
SR-0000959,W2401-0096,ETCH-02,etch,endpoint_time_s,108.0835,0,2024-01-17T01:19:47
SR-0000960,W2401-0096,ETCH-02,etch,endpoint_time_s,107.093,0,2024-01-17T01:27:47
SR-0000961,W2401-0097,CMP-01,cmp,polish_pressure_psi,3.6734,0,2024-01-17T04:40:30
SR-0000962,W2401-0097,CMP-01,cmp,polish_pressure_psi,3.6787,0,2024-01-17T04:51:30
SR-0000963,W2401-0097,CMP-01,cmp,platen_speed_rpm,87.5593,0,2024-01-17T04:57:30
SR-0000964,W2401-0097,CMP-01,cmp,platen_speed_rpm,100.8527,0,2024-01-17T05:05:30
SR-0000965,W2401-0097,CMP-01,cmp,slurry_flow_ml_min,192.6126,0,2024-01-17T05:12:30
SR-0000966,W2401-0097,CMP-01,cmp,slurry_flow_ml_min,212.3492,0,2024-01-17T05:22:30
SR-0000967,W2401-0097,CMP-01,cmp,removal_rate_ang_min,1488.2817,0,2024-01-17T05:30:30
SR-0000968,W2401-0097,CMP-01,cmp,removal_rate_ang_min,1459.1875,0,2024-01-17T05:37:30
SR-0000969,W2401-0097,CMP-01,cmp,friction_coeff,0.3541,0,2024-01-17T05:47:30
SR-0000970,W2401-0097,CMP-01,cmp,friction_coeff,0.3423,0,2024-01-17T05:55:30
SR-0000971,W2401-0098,CMP-01,cmp,polish_pressure_psi,3.5829,0,2024-01-17T09:09:47
SR-0000972,W2401-0098,CMP-01,cmp,polish_pressure_psi,3.662,0,2024-01-17T09:19:47
SR-0000973,W2401-0098,CMP-01,cmp,platen_speed_rpm,94.8605,0,2024-01-17T09:25:47
SR-0000974,W2401-0098,CMP-01,cmp,platen_speed_rpm,82.1869,0,2024-01-17T09:36:47
SR-0000975,W2401-0098,CMP-01,cmp,slurry_flow_ml_min,211.1103,0,2024-01-17T09:43:47
SR-0000976,W2401-0098,CMP-01,cmp,slurry_flow_ml_min,202.8125,0,2024-01-17T09:50:47
SR-0000977,W2401-0098,CMP-01,cmp,removal_rate_ang_min,1509.2348,0,2024-01-17T09:58:47
SR-0000978,W2401-0098,CMP-01,cmp,removal_rate_ang_min,1516.6697,0,2024-01-17T10:06:47
SR-0000979,W2401-0098,CMP-01,cmp,friction_coeff,0.2998,0,2024-01-17T10:13:47
SR-0000980,W2401-0098,CMP-01,cmp,friction_coeff,0.4005,0,2024-01-17T10:21:47
SR-0000981,W2401-0099,ETCH-02,etch,etch_temp_c,177.9271,0,2024-01-17T13:20:18
SR-0000982,W2401-0099,ETCH-02,etch,etch_temp_c,175.8972,0,2024-01-17T13:25:18
SR-0000983,W2401-0099,ETCH-02,etch,etch_pressure_mtorr,8.4109,0,2024-01-17T13:35:18
SR-0000984,W2401-0099,ETCH-02,etch,etch_pressure_mtorr,7.3654,0,2024-01-17T13:44:18
SR-0000985,W2401-0099,ETCH-02,etch,rf_power_w,394.2825,0,2024-01-17T13:51:18
SR-0000986,W2401-0099,ETCH-02,etch,rf_power_w,378.2269,0,2024-01-17T13:59:18
SR-0000987,W2401-0099,ETCH-02,etch,gas_flow_sccm,50.2055,0,2024-01-17T14:07:18
SR-0000988,W2401-0099,ETCH-02,etch,gas_flow_sccm,49.2247,0,2024-01-17T14:13:18
