lot_id,node,process_step,tool_id,recipe_id,operator,wafer_count,yield_pct,low_yield_flag,timestamp
W2402-0253,5nm,cmp,CMP-01,R-CMP-01,op_alice,25,88.4,0,2024-02-12T12:24:53
W2402-0254,5nm,cmp,CMP-01,R-CMP-01,op_carlos,25,99.9,0,2024-02-12T16:38:01
W2402-0255,5nm,cmp,CMP-02,R-CMP-01,op_eve,25,90.99,0,2024-02-12T20:46:34
W2402-0256,5nm,diffusion,DIFF-01,R-DIF-01,op_eve,25,90.78,0,2024-02-13T01:14:32
W2402-0257,3nm,etch,ETCH-02,R-ETH-06,op_bob,25,88.63,0,2024-02-13T04:53:43
W2402-0258,3nm,deposition,DEP-01,R-OXI-02,op_eve,25,96.9,0,2024-02-13T09:17:25
W2402-0259,5nm,diffusion,DIFF-01,R-DIF-01,op_eve,25,93.35,0,2024-02-13T13:03:53
W2402-0260,5nm,diffusion,DIFF-01,R-DIF-01,op_alice,25,91.48,0,2024-02-13T17:13:24
W2402-0261,5nm,implant,IMP-01,R-IMP-02,op_eve,25,90.11,0,2024-02-13T20:46:08
W2402-0262,5nm,implant,IMP-02,R-IMP-02,op_bob,25,89.75,0,2024-02-14T00:53:46
W2402-0263,5nm,deposition,DEP-02,R-DEP-01,op_alice,25,93.41,0,2024-02-14T05:12:03
W2402-0264,5nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,94.17,0,2024-02-14T09:09:55
W2402-0265,5nm,cmp,CMP-01,R-CMP-02,op_eve,25,89.97,0,2024-02-14T13:23:58
W2402-0266,5nm,cmp,CMP-01,R-CMP-01,op_alice,25,91.17,0,2024-02-14T17:21:57
W2402-0267,5nm,diffusion,DIFF-02,R-DIF-01,op_bob,25,94.26,0,2024-02-14T20:54:59
W2402-0268,3nm,etch,ETCH-02,R-ETH-06,op_diana,25,86.63,0,2024-02-15T01:08:15
W2402-0269,5nm,cmp,CMP-01,R-CMP-01,op_diana,25,85.48,0,2024-02-15T05:08:11
W2402-0270,5nm,litho,LIT-01,R-LIT-02,op_diana,25,91.78,0,2024-02-15T08:51:05
W2402-0271,5nm,deposition,DEP-03,R-DEP-01,op_alice,25,87.31,0,2024-02-15T12:56:56
W2402-0272,5nm,deposition,DEP-01,R-NIT-07,op_alice,25,94.18,0,2024-02-15T17:10:35
W2402-0273,3nm,deposition,DEP-03,R-NIT-07,op_alice,25,89.93,0,2024-02-15T21:14:48
W2402-0274,3nm,etch,ETCH-01,R-ETH-05,op_carlos,25,93.79,0,2024-02-16T01:17:48
W2402-0275,5nm,diffusion,DIFF-02,R-DIF-01,op_bob,25,89.97,0,2024-02-16T05:35:30
W2402-0276,3nm,etch,ETCH-03,R-ETH-05,op_diana,25,72.17,1,2024-02-16T09:07:55
W2402-0277,3nm,deposition,DEP-03,R-NIT-07,op_bob,25,91.83,0,2024-02-16T13:31:30
W2402-0278,5nm,diffusion,DIFF-02,R-DIF-02,op_eve,25,90.58,0,2024-02-16T17:25:04
W2402-0279,3nm,cmp,CMP-02,R-CMP-01,op_eve,25,96.37,0,2024-02-16T21:17:11
W2402-0280,3nm,implant,IMP-01,R-IMP-02,op_bob,25,88.05,0,2024-02-17T01:15:39
W2402-0281,5nm,etch,ETCH-03,R-ETH-04,op_alice,25,75.58,1,2024-02-17T05:32:08
W2402-0282,5nm,deposition,DEP-02,R-DEP-01,op_diana,25,90.29,0,2024-02-17T09:13:34
W2402-0283,5nm,diffusion,DIFF-02,R-DIF-01,op_bob,25,88.81,0,2024-02-17T13:25:00
W2402-0284,5nm,diffusion,DIFF-02,R-DIF-02,op_bob,25,91.62,0,2024-02-17T17:54:53
W2402-0285,5nm,diffusion,DIFF-02,R-DIF-02,op_eve,25,85.75,0,2024-02-17T21:52:28
W2402-0286,5nm,etch,ETCH-02,R-ETH-05,op_bob,25,92.62,0,2024-02-18T01:39:13
W2402-0287,5nm,deposition,DEP-02,R-NIT-07,op_eve,25,83.24,0,2024-02-18T05:50:38
W2402-0288,3nm,diffusion,DIFF-02,R-DIF-02,op_carlos,25,96.34,0,2024-02-18T09:37:02
W2402-0289,5nm,implant,IMP-01,R-IMP-02,op_diana,25,90.73,0,2024-02-18T13:24:28
W2402-0290,5nm,etch,ETCH-01,R-ETH-06,op_carlos,25,95.52,0,2024-02-18T17:33:49
W2402-0291,3nm,etch,ETCH-01,R-ETH-06,op_eve,25,90.42,0,2024-02-18T21:12:03
W2402-0292,3nm,litho,LIT-01,R-LIT-02,op_carlos,25,91.77,0,2024-02-19T00:55:36
W2402-0293,3nm,diffusion,DIFF-01,R-DIF-02,op_diana,25,90.87,0,2024-02-19T05:11:51
W2402-0294,3nm,deposition,DEP-02,R-NIT-07,op_alice,25,78.62,1,2024-02-19T09:10:29
W2402-0295,3nm,etch,ETCH-02,R-ETH-04,op_alice,25,94.51,0,2024-02-19T13:14:56
W2402-0296,5nm,litho,LIT-01,R-LIT-02,op_eve,25,91.96,0,2024-02-19T17:14:40
W2402-0297,5nm,deposition,DEP-02,R-OXI-02,op_eve,25,86.82,0,2024-02-19T21:20:50
W2402-0298,5nm,deposition,DEP-01,R-DEP-01,op_carlos,25,91.2,0,2024-02-20T00:58:53
W2402-0299,5nm,implant,IMP-02,R-IMP-01,op_alice,25,91.63,0,2024-02-20T04:38:38
W2402-0300,3nm,etch,ETCH-03,R-ETH-06,op_diana,25,65.91,1,2024-02-20T08:42:42
W2402-0301,3nm,etch,ETCH-01,R-ETH-05,op_carlos,25,89.34,0,2024-02-20T12:17:54
W2402-0302,3nm,deposition,DEP-02,R-DEP-01,op_diana,25,92.15,0,2024-02-20T16:44:03
W2402-0303,3nm,deposition,DEP-03,R-NIT-07,op_bob,25,85.8,0,2024-02-20T20:32:10
W2402-0304,3nm,cmp,CMP-02,R-CMP-01,op_diana,25,89.79,0,2024-02-21T00:05:54
W2402-0305,5nm,implant,IMP-01,R-IMP-02,op_carlos,25,86.79,0,2024-02-21T04:29:10
W2402-0306,3nm,etch,ETCH-02,R-ETH-04,op_diana,25,91.95,0,2024-02-21T08:36:02
W2402-0307,5nm,diffusion,DIFF-01,R-DIF-01,op_eve,25,88.59,0,2024-02-21T12:30:59
W2402-0308,3nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,93.06,0,2024-02-21T16:53:23
W2402-0309,3nm,diffusion,DIFF-01,R-DIF-01,op_carlos,25,91.39,0,2024-02-21T21:13:06
W2402-0310,5nm,litho,LIT-03,R-LIT-01,op_eve,25,86.66,0,2024-02-22T01:34:22
W2402-0311,3nm,cmp,CMP-01,R-CMP-02,op_diana,25,92.38,0,2024-02-22T05:31:06
W2402-0312,5nm,implant,IMP-02,R-IMP-01,op_diana,25,91.99,0,2024-02-22T09:34:56
W2402-0313,3nm,litho,LIT-02,R-LIT-02,op_alice,25,92.19,0,2024-02-22T13:18:01
W2402-0314,3nm,litho,LIT-02,R-LIT-01,op_carlos,25,88.4,0,2024-02-22T17:20:29
W2402-0315,5nm,deposition,DEP-02,R-NIT-07,op_diana,25,82.55,0,2024-02-22T21:36:26
W2402-0316,3nm,implant,IMP-02,R-IMP-01,op_bob,25,94.67,0,2024-02-23T01:46:08
W2402-0317,5nm,diffusion,DIFF-01,R-DIF-01,op_alice,25,92.27,0,2024-02-23T06:15:43
W2402-0318,5nm,diffusion,DIFF-02,R-DIF-01,op_bob,25,85.08,0,2024-02-23T10:13:29
W2402-0319,3nm,deposition,DEP-01,R-OXI-02,op_alice,25,95.6,0,2024-02-23T14:11:08
W2402-0320,3nm,etch,ETCH-01,R-ETH-04,op_alice,25,92.74,0,2024-02-23T18:18:01
W2402-0321,5nm,diffusion,DIFF-01,R-DIF-01,op_alice,25,90.51,0,2024-02-23T22:23:40
W2402-0322,3nm,etch,ETCH-03,R-ETH-05,op_bob,25,71.1,1,2024-02-24T02:06:42
W2402-0323,5nm,etch,ETCH-02,R-ETH-04,op_eve,25,88.29,0,2024-02-24T05:55:50
W2402-0324,5nm,deposition,DEP-01,R-OXI-02,op_eve,25,96.01,0,2024-02-24T09:39:05
W2402-0325,5nm,diffusion,DIFF-02,R-DIF-01,op_carlos,25,88.22,0,2024-02-24T13:46:39
W2402-0326,5nm,diffusion,DIFF-02,R-DIF-02,op_diana,25,93.44,0,2024-02-24T18:13:09
W2402-0327,5nm,etch,ETCH-01,R-ETH-05,op_bob,25,93.96,0,2024-02-24T22:28:25
W2402-0328,3nm,diffusion,DIFF-02,R-DIF-02,op_eve,25,89.56,0,2024-02-25T02:46:45
W2402-0329,5nm,implant,IMP-01,R-IMP-02,op_carlos,25,91.54,0,2024-02-25T06:32:03
W2402-0330,3nm,litho,LIT-02,R-LIT-02,op_eve,25,87.94,0,2024-02-25T10:07:36
W2402-0331,3nm,cmp,CMP-01,R-CMP-02,op_carlos,25,88.94,0,2024-02-25T13:48:54
W2402-0332,3nm,etch,ETCH-01,R-ETH-06,op_alice,25,91.92,0,2024-02-25T18:16:19
W2402-0333,3nm,cmp,CMP-01,R-CMP-02,op_carlos,25,87.81,0,2024-02-25T22:41:11
W2402-0334,5nm,deposition,DEP-02,R-NIT-07,op_eve,25,81.33,1,2024-02-26T02:34:01
W2402-0335,5nm,deposition,DEP-01,R-NIT-07,op_carlos,25,89.24,0,2024-02-26T06:52:11
W2402-0336,3nm,litho,LIT-02,R-LIT-03,op_eve,25,93.65,0,2024-02-26T10:35:28
W2402-0337,5nm,deposition,DEP-01,R-DEP-01,op_carlos,25,92.41,0,2024-02-26T14:40:13
W2402-0338,5nm,deposition,DEP-02,R-OXI-02,op_diana,25,95.22,0,2024-02-26T18:24:58
W2402-0339,5nm,etch,ETCH-01,R-ETH-06,op_eve,25,86.44,0,2024-02-26T22:22:37
W2402-0340,3nm,diffusion,DIFF-01,R-DIF-01,op_alice,25,92.41,0,2024-02-27T02:25:08
W2402-0341,5nm,etch,ETCH-03,R-ETH-04,op_alice,25,72.3,1,2024-02-27T06:41:00
W2402-0342,5nm,litho,LIT-03,R-LIT-03,op_eve,25,95.13,0,2024-02-27T10:41:21
W2402-0343,5nm,litho,LIT-01,R-LIT-03,op_carlos,25,90.09,0,2024-02-27T14:12:17
W2402-0344,5nm,litho,LIT-03,R-LIT-03,op_diana,25,93.9,0,2024-02-27T18:14:26
W2402-0345,3nm,diffusion,DIFF-01,R-DIF-01,op_bob,25,86.85,0,2024-02-27T21:50:51
W2402-0346,5nm,deposition,DEP-02,R-NIT-07,op_alice,25,73.03,1,2024-02-28T01:58:02
W2402-0347,3nm,deposition,DEP-03,R-DEP-01,op_alice,25,94.03,0,2024-02-28T06:01:56
W2402-0348,3nm,implant,IMP-01,R-IMP-01,op_alice,25,93.35,0,2024-02-28T10:05:06
W2402-0349,5nm,implant,IMP-02,R-IMP-01,op_eve,25,93.58,0,2024-02-28T14:05:06
W2402-0350,5nm,deposition,DEP-01,R-DEP-01,op_carlos,25,91.12,0,2024-02-28T18:29:10
W2402-0351,3nm,etch,ETCH-02,R-ETH-04,op_bob,25,88.43,0,2024-02-28T22:53:08
W2402-0352,5nm,litho,LIT-02,R-LIT-01,op_eve,25,89.83,0,2024-02-29T03:05:53
W2402-0353,5nm,implant,IMP-02,R-IMP-02,op_bob,25,92.96,0,2024-02-29T06:50:19
W2402-0354,5nm,litho,LIT-01,R-LIT-02,op_bob,25,88.3,0,2024-02-29T10:25:01
W2402-0355,5nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,89.09,0,2024-02-29T14:45:21
W2402-0356,3nm,deposition,DEP-03,R-NIT-07,op_diana,25,88.74,0,2024-02-29T18:42:23
W2402-0357,5nm,litho,LIT-03,R-LIT-02,op_bob,25,91.76,0,2024-02-29T22:23:31
W2403-0358,3nm,implant,IMP-02,R-IMP-02,op_carlos,25,90.99,0,2024-03-01T02:02:47
W2403-0359,3nm,deposition,DEP-02,R-NIT-07,op_carlos,25,77.09,1,2024-03-01T05:39:10
W2403-0360,5nm,litho,LIT-01,R-LIT-01,op_carlos,25,88.82,0,2024-03-01T09:35:02
W2403-0361,5nm,litho,LIT-02,R-LIT-02,op_diana,25,90.87,0,2024-03-01T13:52:06
W2403-0362,3nm,diffusion,DIFF-01,R-DIF-02,op_bob,25,93.36,0,2024-03-01T18:08:51
W2403-0363,3nm,etch,ETCH-02,R-ETH-05,op_diana,25,93.62,0,2024-03-01T22:08:26
W2403-0364,3nm,deposition,DEP-02,R-DEP-01,op_diana,25,90.63,0,2024-03-02T01:56:25
W2403-0365,5nm,litho,LIT-02,R-LIT-02,op_eve,25,91.08,0,2024-03-02T05:32:50
W2403-0366,5nm,cmp,CMP-02,R-CMP-02,op_eve,25,93.44,0,2024-03-02T09:25:38
W2403-0367,3nm,cmp,CMP-02,R-CMP-01,op_diana,25,93.66,0,2024-03-02T13:52:28
W2403-0368,5nm,implant,IMP-02,R-IMP-01,op_carlos,25,88.72,0,2024-03-02T18:20:35
W2403-0369,3nm,diffusion,DIFF-01,R-DIF-01,op_eve,25,95.23,0,2024-03-02T22:14:10
W2403-0370,5nm,implant,IMP-01,R-IMP-02,op_carlos,25,92.46,0,2024-03-03T01:45:47
W2403-0371,5nm,implant,IMP-02,R-IMP-01,op_carlos,25,91.17,0,2024-03-03T06:06:39
W2403-0372,3nm,implant,IMP-02,R-IMP-02,op_alice,25,88.8,0,2024-03-03T09:51:10
W2403-0373,5nm,diffusion,DIFF-01,R-DIF-02,op_eve,25,93.06,0,2024-03-03T13:56:06
W2403-0374,3nm,litho,LIT-01,R-LIT-03,op_carlos,25,93.73,0,2024-03-03T18:01:44
W2403-0375,5nm,deposition,DEP-02,R-DEP-01,op_alice,25,94.98,0,2024-03-03T22:05:31
W2403-0376,3nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,88.67,0,2024-03-04T01:41:26
W2403-0377,3nm,deposition,DEP-01,R-NIT-07,op_alice,25,94.72,0,2024-03-04T05:46:45
W2403-0378,3nm,litho,LIT-03,R-LIT-01,op_carlos,25,90.96,0,2024-03-04T09:34:29
W2403-0379,5nm,deposition,DEP-02,R-DEP-01,op_diana,25,94.55,0,2024-03-04T13:16:54
W2403-0380,5nm,deposition,DEP-01,R-NIT-07,op_alice,25,92.46,0,2024-03-04T17:30:13
W2403-0381,3nm,implant,IMP-01,R-IMP-01,op_eve,25,90.85,0,2024-03-04T21:51:10
W2403-0382,3nm,deposition,DEP-03,R-NIT-07,op_diana,25,92.29,0,2024-03-05T01:31:38
W2403-0383,5nm,cmp,CMP-01,R-CMP-01,op_diana,25,94.53,0,2024-03-05T05:12:42
W2403-0384,5nm,litho,LIT-03,R-LIT-01,op_bob,25,91.31,0,2024-03-05T09:18:14
W2403-0385,3nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,95.84,0,2024-03-05T13:36:00
W2403-0386,3nm,deposition,DEP-03,R-NIT-07,op_eve,25,94.12,0,2024-03-05T17:17:49
W2403-0387,5nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,91.54,0,2024-03-05T21:11:08
W2403-0388,3nm,implant,IMP-02,R-IMP-01,op_bob,25,91.29,0,2024-03-06T01:31:52
W2403-0389,5nm,implant,IMP-01,R-IMP-02,op_diana,25,93.7,0,2024-03-06T05:08:53
W2403-0390,5nm,cmp,CMP-01,R-CMP-02,op_eve,25,90.75,0,2024-03-06T09:14:40
W2403-0391,3nm,cmp,CMP-02,R-CMP-01,op_bob,25,88.63,0,2024-03-06T13:44:40
W2403-0392,5nm,diffusion,DIFF-01,R-DIF-02,op_alice,25,90.36,0,2024-03-06T17:33:32
W2403-0393,5nm,cmp,CMP-02,R-CMP-02,op_diana,25,92.16,0,2024-03-06T21:26:34
W2403-0394,3nm,diffusion,DIFF-01,R-DIF-01,op_carlos,25,93.75,0,2024-03-07T01:25:54
W2403-0395,5nm,diffusion,DIFF-02,R-DIF-01,op_eve,25,92.36,0,2024-03-07T05:13:13
W2403-0396,5nm,diffusion,DIFF-01,R-DIF-02,op_eve,25,92.52,0,2024-03-07T08:50:04
W2403-0397,3nm,deposition,DEP-01,R-NIT-07,op_carlos,25,94.58,0,2024-03-07T13:04:14
W2403-0398,3nm,cmp,CMP-01,R-CMP-01,op_bob,25,93.24,0,2024-03-07T16:55:09
W2403-0399,5nm,etch,ETCH-03,R-ETH-04,op_bob,25,66.8,1,2024-03-07T20:46:11
W2403-0400,5nm,diffusion,DIFF-01,R-DIF-02,op_carlos,25,87.83,0,2024-03-08T00:50:23
W2403-0401,5nm,diffusion,DIFF-01,R-DIF-01,op_diana,25,98.82,0,2024-03-08T04:37:45
W2403-0402,3nm,implant,IMP-01,R-IMP-01,op_bob,25,88.18,0,2024-03-08T08:59:46
W2403-0403,3nm,implant,IMP-02,R-IMP-02,op_bob,25,90.25,0,2024-03-08T13:12:27
W2403-0404,5nm,litho,LIT-03,R-LIT-01,op_diana,25,91.08,0,2024-03-08T17:07:18
W2403-0405,5nm,implant,IMP-02,R-IMP-02,op_diana,25,91.92,0,2024-03-08T21:08:14
W2403-0406,3nm,implant,IMP-02,R-IMP-02,op_alice,25,92.16,0,2024-03-09T01:24:41
W2403-0407,5nm,etch,ETCH-02,R-ETH-04,op_diana,25,91.45,0,2024-03-09T05:42:26
W2403-0408,3nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,96.66,0,2024-03-09T09:32:42
W2403-0409,5nm,litho,LIT-01,R-LIT-01,op_diana,25,84.53,0,2024-03-09T13:05:27
W2403-0410,3nm,implant,IMP-02,R-IMP-01,op_carlos,25,94.09,0,2024-03-09T17:01:07
W2403-0411,5nm,deposition,DEP-01,R-NIT-07,op_bob,25,95.32,0,2024-03-09T20:36:43
W2403-0412,3nm,cmp,CMP-01,R-CMP-01,op_alice,25,93.12,0,2024-03-10T00:50:17
W2403-0413,3nm,etch,ETCH-03,R-ETH-04,op_eve,25,72.23,1,2024-03-10T04:33:05
W2403-0414,3nm,cmp,CMP-01,R-CMP-02,op_alice,25,92.14,0,2024-03-10T08:44:49
W2403-0415,3nm,deposition,DEP-02,R-NIT-07,op_bob,25,82.14,0,2024-03-10T13:03:11
W2403-0416,3nm,litho,LIT-03,R-LIT-03,op_alice,25,95.08,0,2024-03-10T17:25:39
W2403-0417,3nm,cmp,CMP-02,R-CMP-01,op_bob,25,95.03,0,2024-03-10T21:32:16
W2403-0418,3nm,litho,LIT-01,R-LIT-01,op_alice,25,90.33,0,2024-03-11T01:28:49
W2403-0419,5nm,deposition,DEP-02,R-NIT-07,op_bob,25,72.74,1,2024-03-11T05:34:11
W2403-0420,5nm,implant,IMP-01,R-IMP-02,op_bob,25,89.03,0,2024-03-11T09:19:04
W2403-0421,5nm,implant,IMP-01,R-IMP-01,op_diana,25,91.67,0,2024-03-11T13:33:57
W2403-0422,3nm,cmp,CMP-01,R-CMP-01,op_carlos,25,93.22,0,2024-03-11T17:27:06
W2403-0423,5nm,deposition,DEP-03,R-OXI-02,op_bob,25,91.46,0,2024-03-11T21:48:45
W2403-0424,3nm,litho,LIT-03,R-LIT-01,op_alice,25,91.95,0,2024-03-12T02:04:31
W2403-0425,5nm,diffusion,DIFF-02,R-DIF-02,op_diana,25,92.71,0,2024-03-12T05:38:08
W2403-0426,3nm,implant,IMP-01,R-IMP-02,op_alice,25,90.9,0,2024-03-12T09:50:15
W2403-0427,3nm,diffusion,DIFF-02,R-DIF-02,op_eve,25,94.78,0,2024-03-12T13:32:26
W2403-0428,3nm,deposition,DEP-03,R-NIT-07,op_bob,25,92.99,0,2024-03-12T17:40:30
W2403-0429,5nm,diffusion,DIFF-01,R-DIF-02,op_bob,25,92.38,0,2024-03-12T21:36:34
W2403-0430,3nm,implant,IMP-01,R-IMP-01,op_diana,25,94.91,0,2024-03-13T01:13:44
W2403-0431,5nm,etch,ETCH-02,R-ETH-04,op_carlos,25,91.11,0,2024-03-13T05:30:43
W2403-0432,3nm,litho,LIT-02,R-LIT-02,op_carlos,25,90.07,0,2024-03-13T09:44:41
W2403-0433,3nm,cmp,CMP-02,R-CMP-02,op_alice,25,91.71,0,2024-03-13T14:13:11
W2403-0434,3nm,deposition,DEP-01,R-NIT-07,op_alice,25,94.95,0,2024-03-13T18:13:10
W2403-0435,3nm,litho,LIT-01,R-LIT-01,op_alice,25,89.69,0,2024-03-13T21:50:05
W2403-0436,5nm,etch,ETCH-01,R-ETH-04,op_eve,25,89.29,0,2024-03-14T01:48:24
W2403-0437,3nm,deposition,DEP-01,R-NIT-07,op_carlos,25,91.87,0,2024-03-14T05:57:44
W2403-0438,3nm,etch,ETCH-01,R-ETH-06,op_alice,25,85.27,0,2024-03-14T09:50:06
W2403-0439,5nm,deposition,DEP-02,R-DEP-01,op_eve,25,91.73,0,2024-03-14T13:48:01
W2403-0440,5nm,etch,ETCH-02,R-ETH-06,op_carlos,25,91.88,0,2024-03-14T17:45:25
W2403-0441,5nm,etch,ETCH-03,R-ETH-06,op_bob,25,66.07,1,2024-03-14T21:37:31
W2403-0442,5nm,implant,IMP-01,R-IMP-02,op_alice,25,96.71,0,2024-03-15T01:08:57
W2403-0443,5nm,implant,IMP-02,R-IMP-01,op_bob,25,90.19,0,2024-03-15T05:24:29
W2403-0444,3nm,etch,ETCH-03,R-ETH-05,op_alice,25,69.56,1,2024-03-15T09:24:00
W2403-0445,5nm,implant,IMP-02,R-IMP-02,op_alice,25,92.49,0,2024-03-15T13:44:44
W2403-0446,3nm,implant,IMP-02,R-IMP-01,op_eve,25,89.57,0,2024-03-15T17:49:35
W2403-0447,3nm,deposition,DEP-02,R-NIT-07,op_diana,25,77.39,1,2024-03-15T22:17:26
W2403-0448,5nm,etch,ETCH-01,R-ETH-04,op_bob,25,80.62,1,2024-03-16T02:06:31
W2403-0449,3nm,cmp,CMP-02,R-CMP-02,op_diana,25,88.74,0,2024-03-16T05:45:50
W2403-0450,5nm,etch,ETCH-02,R-ETH-05,op_diana,25,91.88,0,2024-03-16T09:23:05
W2403-0451,5nm,implant,IMP-01,R-IMP-01,op_carlos,25,93.26,0,2024-03-16T13:02:33
W2403-0452,3nm,deposition,DEP-02,R-OXI-02,op_alice,25,91.14,0,2024-03-16T16:41:26
W2403-0453,3nm,cmp,CMP-02,R-CMP-01,op_alice,25,90.26,0,2024-03-16T21:10:53
W2403-0454,3nm,litho,LIT-01,R-LIT-01,op_bob,25,95.17,0,2024-03-17T01:08:36
W2403-0455,3nm,diffusion,DIFF-02,R-DIF-01,op_alice,25,95.41,0,2024-03-17T05:00:56
W2403-0456,3nm,implant,IMP-02,R-IMP-01,op_alice,25,95.89,0,2024-03-17T09:30:46
W2403-0457,3nm,cmp,CMP-01,R-CMP-01,op_eve,25,89.36,0,2024-03-17T13:20:40
W2403-0458,5nm,cmp,CMP-01,R-CMP-02,op_diana,25,92.81,0,2024-03-17T17:16:39
W2403-0459,5nm,cmp,CMP-01,R-CMP-01,op_eve,25,93.54,0,2024-03-17T20:57:53
W2403-0460,3nm,implant,IMP-02,R-IMP-02,op_diana,25,94.11,0,2024-03-18T01:05:02
W2403-0461,5nm,etch,ETCH-02,R-ETH-04,op_eve,25,90.08,0,2024-03-18T04:40:18
W2403-0462,3nm,cmp,CMP-02,R-CMP-02,op_eve,25,92.45,0,2024-03-18T08:25:15
W2403-0463,5nm,cmp,CMP-02,R-CMP-01,op_alice,25,89.75,0,2024-03-18T12:29:11
W2403-0464,3nm,litho,LIT-02,R-LIT-01,op_diana,25,87.81,0,2024-03-18T16:18:19
W2403-0465,3nm,litho,LIT-01,R-LIT-03,op_bob,25,91.22,0,2024-03-18T20:48:17
W2403-0466,3nm,etch,ETCH-03,R-ETH-05,op_carlos,25,82.76,0,2024-03-19T00:34:17
W2403-0467,3nm,diffusion,DIFF-02,R-DIF-02,op_eve,25,95.82,0,2024-03-19T04:14:42
W2403-0468,3nm,diffusion,DIFF-01,R-DIF-02,op_eve,25,92.68,0,2024-03-19T08:41:34
W2403-0469,5nm,litho,LIT-01,R-LIT-01,op_bob,25,91.6,0,2024-03-19T12:30:06
W2403-0470,5nm,diffusion,DIFF-01,R-DIF-01,op_carlos,25,91.7,0,2024-03-19T16:28:47
W2403-0471,5nm,litho,LIT-01,R-LIT-01,op_eve,25,91.61,0,2024-03-19T20:41:48
W2403-0472,5nm,litho,LIT-02,R-LIT-03,op_diana,25,90.67,0,2024-03-20T00:18:27
W2403-0473,5nm,deposition,DEP-02,R-DEP-01,op_bob,25,91.7,0,2024-03-20T04:23:37
W2403-0474,5nm,implant,IMP-02,R-IMP-01,op_eve,25,89.34,0,2024-03-20T08:31:58
W2403-0475,5nm,etch,ETCH-03,R-ETH-06,op_bob,25,65.68,1,2024-03-20T12:43:35
W2403-0476,3nm,implant,IMP-01,R-IMP-02,op_eve,25,95.33,0,2024-03-20T16:31:15
W2403-0477,3nm,implant,IMP-01,R-IMP-02,op_bob,25,92.69,0,2024-03-20T20:56:31
W2403-0478,3nm,etch,ETCH-02,R-ETH-05,op_bob,25,87.79,0,2024-03-21T00:46:23
W2403-0479,5nm,cmp,CMP-01,R-CMP-02,op_bob,25,87.15,0,2024-03-21T05:05:41
W2403-0480,3nm,deposition,DEP-02,R-DEP-01,op_alice,25,94.56,0,2024-03-21T08:50:40
W2403-0481,3nm,cmp,CMP-02,R-CMP-02,op_carlos,25,92.8,0,2024-03-21T12:45:50
W2403-0482,3nm,cmp,CMP-01,R-CMP-01,op_diana,25,96.32,0,2024-03-21T16:48:36
W2403-0483,5nm,deposition,DEP-01,R-DEP-01,op_carlos,25,94.16,0,2024-03-21T20:36:18
W2403-0484,5nm,etch,ETCH-03,R-ETH-04,op_eve,25,81.42,1,2024-03-22T00:16:30
W2403-0485,5nm,implant,IMP-01,R-IMP-02,op_bob,25,89.92,0,2024-03-22T04:06:47
W2403-0486,5nm,etch,ETCH-01,R-ETH-05,op_eve,25,83.9,0,2024-03-22T07:39:59
W2403-0487,5nm,deposition,DEP-01,R-DEP-01,op_alice,25,88.02,0,2024-03-22T11:25:54
W2403-0488,5nm,etch,ETCH-01,R-ETH-05,op_alice,25,82.39,0,2024-03-22T15:19:29
W2403-0489,5nm,etch,ETCH-01,R-ETH-04,op_bob,25,84.53,0,2024-03-22T19:29:12
W2403-0490,3nm,deposition,DEP-02,R-NIT-07,op_diana,25,79.99,1,2024-03-22T23:04:07
W2403-0491,5nm,etch,ETCH-02,R-ETH-05,op_carlos,25,92.29,0,2024-03-23T03:12:38
W2403-0492,5nm,etch,ETCH-02,R-ETH-06,op_alice,25,92.7,0,2024-03-23T07:09:01
W2403-0493,3nm,litho,LIT-03,R-LIT-02,op_eve,25,88.4,0,2024-03-23T10:48:05
W2403-0494,3nm,cmp,CMP-02,R-CMP-02,op_eve,25,94.16,0,2024-03-23T14:31:44
W2403-0495,5nm,deposition,DEP-01,R-NIT-07,op_alice,25,86.63,0,2024-03-23T18:54:38
W2403-0496,3nm,litho,LIT-02,R-LIT-01,op_bob,25,91.93,0,2024-03-23T23:12:40
W2403-0497,3nm,etch,ETCH-01,R-ETH-05,op_alice,25,87.82,0,2024-03-24T03:40:59
W2403-0498,3nm,diffusion,DIFF-02,R-DIF-02,op_alice,25,94.72,0,2024-03-24T08:10:50
W2403-0499,5nm,diffusion,DIFF-02,R-DIF-01,op_eve,25,93.66,0,2024-03-24T12:13:57
W2403-0500,5nm,litho,LIT-02,R-LIT-01,op_bob,25,88.98,0,2024-03-24T16:19:12
